Person_ID,Own_House,Own_vehicle,Monthly_Salary,Standard_Savings,Bank_Debts,Name,Area
1,0,1,66278,3989,1,Con,Shenavan
2,0,0,64701,7076,1,Alphonso,Shubenka
3,1,1,28045,5659,1,Bordy,Chowṉêy
4,0,0,21690,6314,0,Margot,Pakxong
5,0,0,67479,9894,0,Denice,Ardazubre
6,1,1,75110,3193,0,Loutitia,Moñitos
7,0,1,96030,4670,1,Jordan,Marte
8,1,0,85385,5375,1,Dougie,Nomhon
9,0,1,95752,2253,0,Beth,Kauhava
10,1,0,47739,3620,1,Aland,Daixi
11,0,0,94265,4840,1,Currey,Novyye Kuz’minki
12,1,0,83621,9755,0,Zonda,Grabów
13,1,0,25141,4416,0,Edyth,Wujiayao
14,0,1,70501,1001,1,Joaquin,Créteil
15,1,0,52566,1230,1,Laurens,Ustupo
16,1,0,60260,8514,0,Peta,Tuquan
17,1,1,80781,3161,1,Wilfrid,Kamenka
18,0,1,21547,6087,0,Blithe,Negotino
19,1,0,41510,6509,1,Jarid,Hengli
20,0,0,57826,7250,1,Karlik,Kigoma
21,1,0,54870,3398,1,Alden,Kunashak
22,1,0,93935,3295,1,Claire,Voloka
23,0,1,99545,7885,0,Julee,Suklayin
24,0,0,23919,8375,1,Vernon,Tange Zhen
25,0,0,74095,7427,1,Andrus,Quilo-quilo
26,0,1,47286,5457,0,Tine,Puteaux
27,0,0,41397,3370,1,Travis,Trubchevsk
28,0,1,38741,5502,0,Maryann,Xiaochengzi
29,1,1,84288,1380,1,Dale,Rāvar
30,0,1,32580,6174,0,Kassi,Krajan Craken
31,0,1,59366,9883,0,Kassandra,Frederiksberg
32,1,0,64051,8090,1,Isidro,Taiping
33,1,1,96253,4252,0,Quentin,Gualeguaychú
34,0,0,68623,4730,1,Zeke,Mississauga
35,0,1,78227,9624,0,Zuzana,Ipoh
36,0,0,53886,1753,1,Wells,Qianfoling
37,1,1,72672,5391,1,Chrotoem,Sovetskiy
38,0,1,22285,3773,1,Bud,Igbeti
39,0,1,36737,1903,1,Gerick,Bohus
40,0,1,21274,8485,1,Thaddeus,Arcachon
41,0,0,35896,6075,0,Almire,Pŭrvomaytsi
42,0,0,89115,8470,1,Caryl,Kamalaputi
43,1,1,41800,3865,1,Herc,Hrvatini
44,1,1,75076,4430,1,Eli,Ganja
45,1,1,82872,5113,0,Odette,Hongde
46,1,1,60845,3754,0,Ula,Panitian
47,1,0,32001,5269,1,Percy,Maralal
48,0,0,37724,7543,1,Kennan,Paradahan
49,0,1,35297,9940,1,Alec,Kanzaki
50,0,0,31196,6859,0,Brigitta,Shangrao
51,1,0,33312,2914,1,Bradly,Bojen Kulon
52,0,0,71640,9155,0,Daffie,Bouça
53,0,1,31651,3130,0,Louella,Jolo
54,1,0,54119,8482,0,Camala,Aoyang
55,0,0,89593,2064,0,Crystal,Kafachan
56,1,0,41452,3254,1,Gene,Ljungby
57,1,1,82879,4553,1,Averell,Séguéla
58,1,1,64857,1088,1,Emmett,Enskede
59,1,1,91642,5015,0,Lainey,Gakem
60,0,1,69072,7787,1,Fernando,Mbaké
61,1,1,51534,2338,1,Joshia,São José dos Pinhais
62,1,0,76592,5909,1,Mikkel,Sidoger Lebak
63,1,0,72697,3819,1,Hillard,‘Alīābād-e Katūl
64,1,1,60527,2972,1,Gregory,Dongjiao
65,1,0,23132,2645,1,Pietro,Atyrá
66,0,0,99372,5087,1,Ozzy,Noen Maprang
67,1,0,94757,6191,1,Quintus,Trinity
68,0,0,57400,8897,0,Amalea,Akita Shi
69,1,1,32392,5722,1,Noland,Phu Loc
70,1,1,84771,8828,0,Kittie,Žďár
71,0,0,57456,2031,0,Ethelin,Rostov-na-Donu
72,1,1,58167,4813,1,Rriocard,Rubiataba
73,0,1,86360,1321,1,Rollo,Xinji
74,0,0,89472,7933,1,Welby,Basqal
75,0,0,70532,3123,0,Minerva,Obršani
76,1,0,59705,8566,1,Christian,Keda
77,0,1,79393,4198,0,Chelsey,Geita
78,0,0,23931,1703,0,Shanna,Bradag
79,0,0,63366,1473,1,Patin,Lluka e Eperme
80,0,1,36728,4460,0,Kaitlin,Ḩuraytān
81,1,0,63764,1682,1,Vittorio,Bol’shoye Selo
82,0,0,91756,4499,0,Kimberlee,Huangqi
83,1,0,53168,8778,0,Cloe,Longhuashan
84,0,1,66567,2916,0,Odette,Santa Catarina Ixtahuacán
85,1,1,57259,3441,1,Wilmar,Independencia
86,0,0,21214,4140,0,Merle,Phan Thong
87,0,1,57557,5405,0,Alexandrina,Aghsu
88,0,1,65956,1026,0,Kathye,Sabandia
89,1,0,66995,2481,0,Tara,Jing’an
90,1,1,96588,8411,1,Rodger,Lubochnia
91,1,0,50399,9013,0,Deborah,Olhos de Água
92,0,0,80774,7655,1,Rouvin,Pataias
93,0,1,36942,3207,1,Staffard,Umingan
94,1,1,53151,6614,0,Cynde,Triesenberg
95,1,1,31205,2346,0,Agnese,Mirecourt
96,1,0,57615,4372,0,Ashly,Omutninsk
97,0,1,46435,1855,0,Anselma,Vilarinho da Castanheira
98,0,0,30704,7186,0,Fanchon,Cabanaconde
99,1,0,89350,6775,1,Esme,Kireyevsk
100,1,0,72872,4085,1,Ruddie,Xinhui
101,1,1,43105,2593,0,Barrie,Bojong
102,1,1,95004,3082,1,Erik,Yangce
103,0,1,39103,3116,1,Wright,Gaoqiao
104,1,0,63707,9969,1,Emlyn,Batiovo
105,0,1,83170,9598,1,Swen,Zhonghouhe
106,1,0,43381,9063,1,Woodman,Buenos Aires
107,1,1,57948,1573,1,Meredith,El Capulin
108,1,0,39022,1008,0,Thalia,Fulnek
109,0,1,22474,5094,1,Karel,Coripata
